Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
661,168.652,326.69567758515046,-6.468270466759723,0.425,0.411,0.559,15.335,15.446,14.637,620.723,54.229,0.389,255.004,20.244,31.14,10.567,631.978,35.586,0.636,210.852,99.763,105.584,167.657,168.401,169.074,614.797,637.347,688.491,16.561,73.785,368.336,0.854,0.993,1.0,57.119,80.39,87.47
662,102.639,151.5341758013596,-40.58893993663022,0.339,0.33,0.416,15.692,15.793,14.989,1245.987,81.913,0.048,120.101,230.379,136.708,8.097,1230.148,85.93,0.126,73.848,49.559,595.045,102.749,102.908,103.067,1203.374,1238.042,1279.629,7.649,8.124,8.612,0.031,0.101,0.198,82.961,85.791,88.707
663,176.846,22.662386485535844,-7.274951480979599,0.631,0.615,0.667,14.443,14.591,13.762,628.508,87.198,0.831,78.591,16.118,33.22,12.175,629.493,74.451,0.332,67.714,21.356,30.028,176.56,177.012,177.477,607.566,628.723,650.075,11.353,15.429,39.036,0.188,0.615,0.954,70.94,79.765,86.587
664,107.739,133.20487413705413,-22.917006113149405,0.298,0.289,0.422,15.553,15.641,14.844,1195.842,101.245,0.634,243.194,97.01,162.02,4.619,1288.482,99.198,0.102,216.25,90.846,59.278,107.531,107.737,107.946,1231.364,1289.911,1359.305,4.706,7.482,20.522,0.184,0.791,0.976,90.634,95.224,102.161
665,52.739,304.6964191282589,-39.09087000939956,0.201,0.191,0.292,15.124,15.265,14.44,454.305,53.852,0.04,228.41,349.989,19.157,6.814,449.295,54.189,0.137,307.556,177.531,349.822,52.697,52.745,52.793,446.623,449.512,452.467,6.564,6.864,7.168,0.05,0.122,0.207,48.846,54.597,59.57
666,72.651,108.83779862094218,34.965800723802246,0.138,0.133,0.201,16.647,16.782,15.96,875.831,69.038,0.325,48.862,48.395,13.659,7.344,881.759,78.564,0.502,58.814,56.262,47.25,72.35,72.535,72.726,864.889,886.157,903.914,6.606,8.159,15.266,0.315,0.602,0.91,73.519,80.456,86.383
667,106.631,56.98263773574065,24.592364850749636,0.251,0.236,0.355,15.631,15.775,14.948,1702.487,126.654,0.204,170.87,139.556,63.132,8.0,1562.786,131.843,0.178,249.578,141.328,382.947,106.391,106.629,106.868,1542.2,1619.273,1754.294,7.469,8.014,8.577,0.095,0.204,0.336,125.597,131.422,137.872
668,107.07,204.72834641805161,52.75377088169487,0.486,0.481,0.635,13.91,13.957,13.181,655.37,30.593,0.513,250.803,285.639,31.074,5.673,650.803,35.344,0.438,65.375,132.484,79.007,107.088,107.192,107.297,640.438,651.445,661.951,5.425,6.222,8.473,0.29,0.507,0.79,30.868,43.718,57.813
669,87.41,242.30266881372134,44.561690301748875,0.18,0.173,0.265,16.471,16.567,15.765,657.224,167.689,0.592,300.722,278.33,61.152,5.797,673.924,133.291,0.859,57.197,38.344,49.269,87.372,87.543,87.715,654.178,670.531,687.321,5.129,19.123,128.242,0.726,0.988,1.0,92.369,102.981,126.53
670,139.773,298.74259673597476,41.688548821825925,0.299,0.277,0.416,15.946,16.147,15.289,1532.781,128.905,0.055,157.154,161.844,237.778,12.531,1521.51,131.916,0.107,229.895,161.909,554.229,139.394,139.737,140.062,1491.215,1571.869,1705.768,12.044,12.947,13.949,0.032,0.104,0.207,123.756,129.23,135.044
671,98.723,357.31002099576114,-43.52370377128955,0.344,0.326,0.475,14.989,15.134,14.306,851.826,156.511,0.548,207.027,353.406,71.129,10.728,862.986,166.13,0.545,259.563,42.818,69.781,98.664,98.812,98.957,854.527,864.0,873.9,10.552,11.173,12.006,0.466,0.549,0.639,147.239,154.351,161.751
672,55.742,297.06388228276114,-21.56318536279981,0.168,0.148,0.243,15.8,16.13,15.2,584.566,160.988,0.486,235.898,316.393,3.835,12.835,585.055,162.34,0.504,59.974,141.91,579.58,55.699,55.777,55.857,581.4,584.906,588.592,12.679,14.066,17.676,0.447,0.586,0.747,140.35,151.523,160.122
673,54.138,256.35044594004694,-77.20950432993669,0.295,0.281,0.415,14.118,14.264,13.436,473.394,23.683,0.951,322.823,64.635,35.289,9.685,473.38,57.51,0.697,2.02,26.87,34.691,54.132,54.16,54.187,471.536,473.14,474.89,9.463,9.839,10.355,0.65,0.72,0.815,49.991,56.546,60.462
674,204.042,297.53052052243225,-26.35316878935133,0.634,0.628,0.719,14.255,14.314,13.531,896.064,96.536,0.437,80.725,353.04,113.622,9.97,895.028,94.658,0.387,291.392,161.494,186.386,204.181,204.699,205.257,874.899,905.748,935.405,9.618,12.875,28.414,0.327,0.697,0.968,85.647,93.243,104.979
675,138.838,142.82166881632926,-32.8218268797891,0.278,0.262,0.393,16.229,16.385,15.552,1652.501,115.056,0.241,105.445,230.282,138.167,7.389,1528.995,136.978,0.114,70.034,51.047,744.163,138.835,139.249,139.674,1494.679,1613.951,1829.078,7.131,7.922,8.92,0.033,0.104,0.222,123.598,131.128,140.034
676,40.698,273.6763680824643,-10.632640280833172,0.192,0.176,0.351,13.709,13.884,13.04,454.518,79.164,0.403,57.004,316.214,33.557,7.323,456.326,80.623,0.334,247.919,133.88,47.407,40.672,40.694,40.716,453.56,456.578,459.575,7.013,7.357,7.741,0.276,0.343,0.416,78.512,80.678,82.849
677,85.323,250.0891859816017,-12.99095600808946,0.328,0.312,0.448,14.655,14.774,13.96,1022.06,70.642,0.333,147.064,331.578,47.923,7.793,1000.494,71.643,0.127,317.451,149.947,0.0,85.035,85.149,85.264,992.047,1006.882,1023.272,7.305,7.752,8.244,0.039,0.128,0.247,67.404,71.588,75.606
678,98.134,312.5972311385402,55.30780594981892,0.276,0.261,0.39,15.634,15.781,14.952,1953.923,78.013,0.597,350.345,341.918,208.331,10.293,1780.608,76.935,0.601,171.685,161.829,191.773,98.194,98.34,98.482,1746.441,1980.013,2476.793,9.85,10.528,11.472,0.563,0.688,0.842,72.196,76.692,80.109
679,45.317,254.68388946149489,15.008995835744248,0.302,0.292,0.351,14.62,14.709,13.911,642.531,58.549,0.698,232.014,67.269,85.501,5.261,643.273,53.579,0.599,224.811,71.136,82.095,45.27,45.298,45.326,640.075,643.295,646.651,4.881,5.272,5.795,0.511,0.599,0.695,49.69,53.9,57.675
680,83.021,349.6257026981298,-36.711052368098,0.239,0.225,0.341,15.597,15.748,14.917,889.733,152.77,0.451,167.261,354.873,95.651,8.587,902.607,138.166,0.481,324.949,157.205,80.728,83.142,83.297,83.449,887.98,902.6,916.996,8.232,8.738,9.302,0.377,0.485,0.595,129.788,136.905,145.279
681,31.397,335.89866709232047,35.657994587166975,0.349,0.333,0.474,12.401,12.525,11.709,21.938,125.341,0.441,0.468,20.38,1.511,8.881,21.925,103.953,0.251,17.323,73.24,0.851,31.397,31.408,31.419,21.895,21.915,21.932,9.727,17.048,56.583,0.478,0.924,0.995,89.878,97.287,112.24
682,73.115,324.4935454714518,6.472147157231323,0.196,0.179,0.283,15.904,16.152,15.268,565.379,15.052,0.155,210.933,233.905,83.535,11.971,567.908,21.88,0.147,312.557,147.001,106.308,72.944,73.085,73.229,563.838,568.436,573.054,11.626,12.349,13.131,0.057,0.139,0.237,21.248,29.537,37.123
683,68.669,311.80470075671786,-18.80672918306383,0.346,0.328,0.468,14.204,14.352,13.523,2004.577,123.612,0.236,48.121,192.977,174.528,12.164,2299.499,122.403,0.363,224.407,18.708,142.704,68.481,68.554,68.629,2213.065,2419.683,2738.505,11.876,12.163,12.456,0.327,0.396,0.471,119.583,123.603,128.012
684,85.513,26.45503314764598,-85.65040125373828,0.546,0.538,0.706,12.531,12.614,11.819,414.727,52.357,0.509,136.659,137.217,29.381,12.741,411.68,35.619,0.522,157.987,122.129,40.081,85.329,85.43,85.527,408.874,412.044,415.514,12.126,13.131,14.421,0.417,0.536,0.666,30.169,38.753,45.956
685,147.975,94.14234041110939,-59.876360412541686,0.539,0.533,0.65,14.326,14.382,13.601,677.043,17.881,0.392,239.986,284.481,91.464,9.051,672.815,32.793,0.325,128.888,36.652,111.629,147.604,147.817,148.028,664.434,674.249,684.17,8.492,9.395,10.474,0.13,0.309,0.491,27.705,38.302,47.363
686,150.387,124.69107873735048,50.54331386177309,0.245,0.22,0.354,16.294,16.549,15.661,1229.161,125.394,0.714,120.03,74.419,81.662,8.006,1215.13,120.681,0.155,167.136,76.968,182.758,149.551,150.239,150.895,1187.717,1294.308,1736.464,7.854,9.474,16.744,0.164,0.603,0.944,101.889,113.467,127.243
687,23.737,148.7990124226956,-3.7413261353679412,0.296,0.275,0.405,12.135,12.305,11.464,469.163,71.113,0.098,80.945,330.353,22.819,10.807,470.758,72.013,0.119,263.512,148.46,24.977,23.725,23.732,23.74,469.635,470.809,471.959,10.628,10.811,10.995,0.087,0.116,0.144,71.011,71.978,72.918
688,153.163,239.774254149289,32.488084707777304,0.531,0.524,0.607,14.823,14.881,14.099,710.518,104.171,0.108,121.468,282.463,94.777,9.904,703.333,104.988,0.603,267.439,92.12,32.794,152.559,152.861,153.181,688.336,701.76,714.545,8.725,11.563,30.974,0.39,0.735,0.974,94.37,101.485,109.514
689,48.212,334.7199321537853,56.8070897463283,0.198,0.195,0.236,16.095,16.142,15.366,716.797,53.235,0.323,188.231,260.195,25.844,7.094,691.965,62.49,0.977,268.899,165.403,10.303,48.174,48.219,48.263,685.114,694.805,706.397,3.072,10.071,51.176,0.81,0.987,0.999,46.095,73.376,86.483
690,161.796,126.99981140427747,-77.88896375689949,0.442,0.432,0.573,15.04,15.118,14.326,1291.384,94.768,0.766,344.878,164.762,77.48,11.863,1286.051,89.96,0.86,341.228,156.647,91.125,161.56,161.811,162.081,1234.866,1302.937,1409.888,11.614,33.076,323.488,0.868,0.998,1.0,85.079,90.044,95.687
691,104.653,44.38811344886934,-45.172223719890766,0.719,0.716,0.856,11.453,11.479,10.713,1317.712,128.257,0.478,289.747,104.39,200.483,5.528,1324.276,121.974,0.552,256.969,112.08,70.952,104.754,104.847,104.94,1285.888,1372.949,1541.464,5.384,7.689,21.27,0.552,0.815,0.977,99.978,111.672,122.382
692,78.375,265.82826101357205,7.213895505250433,0.403,0.392,0.547,13.772,13.858,13.061,1047.344,48.099,0.478,249.812,181.983,120.982,8.848,1043.718,48.397,0.488,72.814,0.594,132.686,78.311,78.398,78.485,1033.34,1044.311,1055.463,8.383,8.955,9.737,0.412,0.499,0.595,45.104,49.251,53.015
693,34.343,49.402488589158956,37.530009745623985,0.167,0.157,0.251,14.697,14.851,14.019,111.166,47.568,0.675,248.356,110.173,4.191,4.735,110.809,57.337,0.296,280.563,118.28,18.538,34.332,34.35,34.368,110.486,110.775,111.08,4.361,4.999,6.068,0.168,0.384,0.65,49.322,59.572,68.639
694,187.166,277.1270135557696,20.86380317924674,0.515,0.508,0.654,15.021,15.081,14.298,1168.13,123.001,0.165,28.046,110.012,76.486,8.281,1155.525,133.773,0.128,97.754,117.573,280.826,186.767,187.215,187.688,1127.578,1154.618,1181.389,7.756,8.441,9.267,0.055,0.162,0.311,123.213,132.087,142.578
695,37.053,104.7036844323797,-6.934911269649028,0.326,0.322,0.416,13.517,13.568,12.79,2454.327,29.638,0.669,174.851,26.53,72.025,8.69,2989.317,59.124,0.328,169.922,29.847,50.047,37.15,37.167,37.184,2813.779,3152.524,3642.8,8.598,8.722,8.868,0.288,0.356,0.429,56.077,58.535,60.722
696,38.243,143.96979021392607,-12.35688058949348,0.267,0.257,0.375,13.836,13.932,13.13,307.961,62.845,0.528,143.088,123.243,9.343,5.937,308.711,62.704,0.726,162.042,117.842,20.067,38.226,38.243,38.261,306.923,308.393,309.968,5.801,6.65,11.016,0.658,0.854,0.977,51.179,62.016,68.871
697,187.633,225.22849021327283,-1.658128713789243,0.707,0.702,0.848,12.79,12.835,12.06,1236.793,116.63,0.21,251.317,256.739,170.723,9.065,1281.522,107.325,0.182,73.51,78.101,192.409,187.146,187.557,187.951,1244.619,1291.43,1355.884,8.089,9.531,11.949,0.096,0.316,0.698,100.987,106.233,111.962
698,193.955,164.56008871482678,57.54946755770767,0.691,0.687,0.802,13.303,13.348,12.572,939.416,109.773,0.426,39.401,309.408,106.091,10.637,951.579,113.958,0.485,244.349,129.151,185.53,193.389,193.742,194.092,926.308,947.541,968.039,9.293,10.425,12.968,0.214,0.432,0.684,106.533,112.994,120.158
699,100.128,339.30765972051273,16.742202629734113,0.196,0.187,0.284,16.987,17.122,16.3,944.004,149.583,0.116,222.097,109.51,65.184,6.715,947.654,143.209,0.275,261.569,176.759,945.011,99.887,100.362,100.813,908.367,946.958,987.276,5.968,7.057,8.572,0.065,0.24,0.54,120.257,133.036,145.925
700,80.803,294.9980643769685,-47.09486645475608,0.349,0.342,0.484,14.424,14.475,13.697,929.834,32.254,0.404,29.931,328.704,40.448,4.142,967.224,48.008,0.526,217.539,131.432,19.035,80.74,80.838,80.944,953.483,981.899,1018.658,3.821,4.609,8.367,0.354,0.632,0.934,46.201,59.029,70.567
701,42.654,143.68872012708894,-14.594168651719928,0.308,0.296,0.416,13.447,13.552,12.745,1314.766,70.999,0.604,303.558,272.563,166.798,8.109,1344.241,71.284,0.636,126.993,94.146,190.105,42.604,42.625,42.647,1309.15,1353.597,1402.363,7.669,8.351,9.444,0.583,0.663,0.748,69.924,71.843,73.792
702,51.157,164.88898628977165,-38.73337608443422,0.129,0.123,0.196,16.734,16.9,16.062,448.44,149.091,0.095,245.764,235.686,20.531,6.308,452.223,145.148,0.191,237.324,44.616,253.239,51.114,51.197,51.275,448.45,452.069,455.861,6.007,6.453,6.976,0.097,0.211,0.348,134.175,142.113,151.519
703,56.027,318.2610534386803,56.20880500136549,0.197,0.19,0.289,16.026,16.123,15.32,1480.69,13.257,0.379,130.864,39.571,162.214,5.141,1445.458,15.091,0.362,92.331,82.244,174.695,55.962,56.013,56.064,1413.787,1457.114,1514.465,5.04,5.313,5.62,0.299,0.376,0.456,17.679,24.864,31.403
704,229.084,185.6427107004414,44.4647054163542,1.005,0.997,1.133,11.241,11.282,10.509,1336.409,60.544,0.108,11.436,261.684,75.689,11.403,1291.467,67.347,0.248,101.237,77.944,1007.378,228.686,229.205,229.729,1260.39,1339.515,1602.706,10.309,12.117,17.574,0.164,0.43,0.854,61.07,69.526,77.502
705,140.647,326.44659765961944,-72.21439307370244,0.418,0.412,0.557,14.93,14.984,14.204,1348.372,32.048,0.164,105.37,80.637,193.522,6.643,1309.118,42.203,0.41,113.027,67.701,178.798,140.693,140.909,141.126,1279.125,1328.138,1402.341,6.165,6.897,7.994,0.282,0.447,0.619,37.381,46.868,55.395
706,130.618,48.879922649909126,-3.6314834390818835,0.593,0.587,0.69,13.604,13.658,12.878,1225.746,111.079,0.51,173.662,200.425,91.696,10.833,1204.577,107.011,0.529,346.674,24.746,69.442,130.495,130.716,130.936,1177.952,1210.401,1242.37,10.503,12.338,23.725,0.439,0.749,0.986,102.002,108.171,115.859
707,48.175,177.46467587710092,17.490182409282404,0.18,0.17,0.1,17.399,17.571,16.729,896.035,52.582,0.32,32.495,44.99,42.585,4.627,874.548,53.426,0.517,24.945,39.632,22.878,47.88,48.0,48.119,866.84,881.048,896.776,4.483,5.187,8.03,0.457,0.634,0.895,46.624,56.749,65.8
708,80.173,264.0794928442744,23.757975017132605,0.195,0.186,0.292,16.512,16.648,15.825,579.124,52.941,0.511,351.145,16.042,43.338,5.631,568.453,45.92,0.26,358.921,32.633,83.97,79.805,79.96,80.116,562.127,570.402,579.897,5.225,6.132,9.907,0.09,0.336,0.888,37.925,49.304,59.414
709,38.086,228.75131878268212,49.25317814261618,0.113,0.109,0.167,16.14,16.279,15.454,602.446,91.62,0.55,230.821,176.364,73.084,4.281,600.913,90.109,0.521,224.519,176.142,57.501,38.09,38.118,38.146,594.392,600.79,606.909,3.97,4.338,4.877,0.408,0.54,0.678,86.985,89.994,93.046
710,156.399,274.46781351067375,40.00130147938285,0.243,0.22,0.346,16.636,16.89,16.003,868.85,63.969,0.796,128.189,18.729,55.505,10.546,915.584,70.894,0.46,157.056,5.406,85.059,155.482,156.053,156.615,884.171,917.089,944.605,10.218,17.772,86.291,0.466,0.956,0.998,58.835,73.377,84.13
711,72.922,229.76891314039617,-13.11023704851768,0.325,0.31,0.363,15.441,15.638,14.782,1771.101,55.44,0.956,127.772,192.211,280.465,11.064,1862.597,73.677,0.446,157.235,162.098,271.506,72.97,73.084,73.199,1813.183,2006.764,2455.481,10.825,11.47,12.364,0.408,0.474,0.543,72.237,75.081,77.885
712,71.955,94.91892706461198,-8.704312107911571,0.177,0.168,0.266,16.274,16.417,15.591,462.687,148.378,0.12,240.959,127.396,65.445,6.829,463.551,127.238,0.502,232.347,6.345,207.95,71.767,71.911,72.058,457.107,462.568,468.646,5.977,7.314,16.322,0.241,0.573,0.94,105.445,123.594,138.953
713,116.311,15.795030042981502,20.32678500255693,0.411,0.393,0.525,14.992,15.149,14.315,380.333,87.223,0.803,45.219,170.491,5.565,10.905,398.225,83.763,0.045,103.965,142.259,80.906,116.517,117.079,117.731,382.473,392.701,402.881,10.854,13.635,25.887,0.122,0.418,0.901,68.263,87.271,100.547
714,40.728,344.4253351389525,-26.161935965978493,0.194,0.187,0.286,14.496,14.593,13.791,219.668,154.697,0.118,164.205,243.517,17.375,4.728,220.785,156.68,0.203,351.264,60.706,23.567,40.68,40.704,40.728,219.795,220.831,221.855,4.549,4.961,5.445,0.071,0.183,0.323,138.517,146.463,155.982
715,79.116,306.23155592108384,-33.59131579852113,0.274,0.259,0.163,16.553,16.717,15.88,902.224,77.618,0.681,185.113,197.876,65.448,8.17,923.219,81.352,0.571,27.831,25.019,129.021,78.981,79.212,79.431,908.183,926.772,944.978,8.335,11.974,33.56,0.584,0.84,0.98,78.028,83.977,88.008
716,108.324,67.92709470285415,10.960640256906464,0.357,0.336,0.483,14.942,15.098,14.265,799.091,78.164,0.185,174.166,136.61,78.445,11.583,815.857,66.754,0.208,169.466,135.42,62.61,108.194,108.386,108.568,805.292,817.486,829.51,10.897,11.658,12.44,0.071,0.177,0.295,62.49,67.344,71.807
717,14.5,228.62019518137797,7.785217310881341,0.278,0.21,0.372,11.678,12.24,11.17,1.965,83.184,0.001,342.908,343.916,0.292,4.239,32.08,92.108,0.578,117.081,10.635,0.06,14.497,14.5,14.503,31.992,32.136,32.25,4.113,7.238,21.856,0.533,0.945,0.997,88.226,97.028,110.53
718,110.997,77.21310390132811,0.6602972133818487,0.299,0.291,0.417,15.426,15.483,14.702,1151.87,23.219,0.109,259.864,225.589,24.591,4.874,1114.584,57.211,0.349,43.614,67.898,1072.575,110.492,110.746,111.003,1111.05,1197.512,1364.594,4.622,6.831,25.794,0.438,0.909,0.996,50.377,64.75,80.327
719,151.81,48.08462076546701,34.110784124121835,0.22,0.195,0.3,16.999,17.294,16.384,1514.743,124.868,0.575,40.593,29.957,40.93,11.801,1360.063,131.527,0.157,262.652,29.974,897.637,152.661,153.692,154.702,1311.479,1361.634,1410.482,11.015,12.82,15.528,0.062,0.215,0.485,117.86,127.979,140.437
720,175.018,147.78881375588574,-10.624685179345066,0.663,0.658,0.711,14.006,14.053,13.277,1090.783,19.254,0.624,128.53,355.019,6.302,9.747,1073.411,40.352,0.493,29.274,111.932,47.834,174.715,175.158,175.616,1046.046,1078.264,1119.869,8.825,11.039,18.944,0.335,0.613,0.918,34.53,45.912,57.305
721,263.493,61.97571724964164,-63.05961807815062,0.832,0.824,0.909,12.938,13.008,12.22,1158.424,37.254,0.815,239.107,96.033,41.289,12.1,1106.691,27.863,0.571,174.226,135.618,1064.257,263.615,264.157,264.709,1068.526,1108.529,1158.124,12.164,17.114,55.157,0.5,0.825,0.985,34.019,49.98,74.51
722,97.343,193.04936882942147,-33.84392528433213,0.273,0.259,0.382,15.925,16.071,15.243,1991.025,133.589,0.07,245.383,228.259,264.635,8.838,1890.186,112.864,0.121,155.162,36.507,778.328,97.131,97.375,97.605,1916.516,2111.548,2482.911,8.532,8.989,9.649,0.026,0.093,0.202,109.597,117.599,128.331
723,89.842,308.9683349211407,-9.686980648115057,0.171,0.161,0.256,16.703,16.86,16.026,1304.436,142.755,0.76,91.754,51.577,106.692,6.114,1297.512,127.956,0.39,216.312,123.812,295.16,89.446,89.751,90.063,1237.842,1297.658,1359.926,5.805,7.619,19.191,0.266,0.68,0.976,112.464,123.904,136.34
724,77.471,276.7285085064451,-77.41713872356085,0.173,0.167,0.101,18.1,18.192,17.393,750.815,161.808,0.427,355.983,76.714,23.078,4.905,719.791,120.538,0.679,26.254,53.939,110.627,77.212,77.542,77.873,705.165,724.374,743.424,4.749,9.991,78.395,0.601,0.968,0.999,93.971,107.187,125.608
725,164.339,207.81963141646116,63.065495957149075,0.368,0.357,0.498,15.993,16.106,15.295,553.53,45.866,0.191,199.172,317.871,44.979,12.13,543.73,47.29,0.081,37.21,127.681,41.481,163.715,164.151,164.586,534.575,544.46,555.496,11.111,12.97,15.272,0.059,0.207,0.478,39.219,52.001,62.865
726,146.118,63.70463917716314,77.94622203610905,0.212,0.19,0.297,16.83,17.13,16.217,341.521,36.84,0.506,284.585,150.045,20.845,12.581,349.681,25.756,0.465,167.255,39.686,146.439,144.494,145.443,146.404,345.442,350.141,354.331,13.374,18.066,67.064,0.215,0.675,0.986,41.77,59.909,78.567
727,121.009,0.7767383273256745,-0.9407234574463715,0.317,0.304,0.442,15.46,15.558,14.755,864.614,109.213,0.172,100.562,188.433,40.125,7.213,870.103,106.36,0.537,266.374,15.11,5.782,120.861,121.151,121.438,854.183,879.64,906.486,6.468,8.248,16.94,0.274,0.643,0.95,94.443,103.273,114.158
728,72.433,348.4658561169295,9.710877157271495,0.228,0.208,0.334,14.815,15.021,14.16,1151.111,67.854,0.519,154.366,105.235,168.506,9.646,1143.7,70.875,0.459,167.234,104.638,205.938,72.214,72.298,72.383,1130.464,1142.522,1154.309,9.273,9.68,10.111,0.34,0.439,0.528,68.748,71.112,73.3
729,62.441,253.33338294336264,-33.85777487581627,0.237,0.221,0.336,14.574,14.733,13.898,265.869,116.128,0.547,269.761,0.826,23.253,6.338,266.615,123.891,0.274,74.41,161.134,29.453,62.417,62.475,62.534,264.669,266.692,268.612,5.844,6.405,7.085,0.102,0.253,0.439,115.795,122.447,130.458
730,32.409,355.95251975787215,-23.791887771229238,0.167,0.163,0.245,14.226,14.283,13.501,814.997,21.694,0.598,308.749,219.675,115.367,3.004,796.632,39.418,0.72,85.572,60.813,66.472,32.427,32.448,32.471,792.598,799.298,809.278,2.642,3.063,4.402,0.635,0.73,0.876,31.299,41.03,53.466
731,53.644,40.12047983495328,13.668350886998201,0.206,0.196,0.295,15.577,15.707,14.888,424.875,152.048,0.462,63.111,12.307,53.983,5.744,428.709,148.229,0.397,67.428,40.66,23.091,53.605,53.673,53.738,425.317,428.783,432.576,5.474,6.087,6.884,0.285,0.413,0.572,132.072,141.673,152.294
732,160.847,236.39276079734006,-56.64939821666881,0.426,0.41,0.544,15.547,15.686,14.862,1391.078,63.507,0.737,56.977,19.463,64.485,12.097,1381.281,68.028,0.451,47.403,23.773,75.354,161.623,162.108,162.594,1357.306,1498.925,1979.16,10.791,12.843,17.594,0.408,0.665,0.907,61.261,68.277,74.826
733,25.769,196.5833883298235,62.7898327730819,0.194,0.186,0.283,13.697,13.825,13.007,662.528,149.93,0.487,233.855,120.583,63.714,6.293,664.74,152.093,0.436,226.109,110.244,66.95,25.764,25.77,25.776,663.341,664.713,666.084,6.195,6.299,6.403,0.413,0.435,0.457,149.741,151.837,154.112
