Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
3687,88.61,43.05378242478109,-24.976373286656067,0.244,0.231,0.347,15.635,15.768,14.947,4816.086,28.915,0.907,95.162,24.465,180.622,7.869,6858.711,34.032,0.899,344.168,133.061,158.852,88.459,88.556,88.653,6451.335,7334.801,8694.467,7.597,8.12,9.758,0.884,0.926,0.961,25.798,34.555,43.163
3688,152.33,81.60012728610813,49.86464490644551,0.292,0.27,0.408,15.912,16.09,15.245,1507.917,157.815,0.2,26.426,11.654,160.759,10.112,1509.8,139.05,0.297,51.428,24.032,216.913,151.493,151.855,152.211,1497.399,1509.943,1522.912,9.67,10.203,10.786,0.197,0.292,0.384,132.089,137.817,144.524
3689,209.124,29.519770034170254,-38.35483409928745,0.116,0.106,0.157,19.134,19.431,18.519,2222.353,153.734,0.384,218.854,138.863,42.18,8.835,2409.329,120.939,0.245,142.554,112.721,2090.179,207.142,210.2,213.362,2333.848,2426.753,2523.986,7.817,9.446,12.077,0.107,0.337,0.732,107.933,117.996,129.813
3690,403.021,182.0422855913297,-58.89610679324527,0.562,0.557,0.679,16.178,16.225,15.449,4418.469,172.899,0.391,203.015,355.602,638.688,8.825,3202.815,143.432,0.334,161.674,177.329,1727.401,401.585,403.755,405.942,3164.641,3407.419,4502.364,8.128,9.294,10.924,0.129,0.345,0.623,126.163,137.469,149.836
3691,243.066,275.86360395309345,-19.588107079677098,0.77,0.768,0.92,12.668,12.685,11.924,3335.729,141.718,0.145,41.156,159.936,396.762,5.398,2976.483,139.411,0.264,29.299,147.988,299.738,241.807,242.367,242.92,2876.576,3069.356,3470.442,4.916,5.669,6.679,0.151,0.349,0.592,123.303,134.168,146.341
3692,436.662,189.40149231443743,-71.15771498481377,0.674,0.666,0.811,14.963,15.045,14.251,2835.009,66.279,0.895,230.087,10.382,169.123,11.003,2918.27,68.202,0.34,203.24,21.828,83.111,435.722,437.097,438.421,2818.439,2953.018,3148.223,10.125,11.577,14.614,0.18,0.43,0.799,61.619,68.173,73.773
3693,106.024,319.38983853862186,-0.4717696819620853,0.381,0.374,0.51,14.885,14.931,14.155,488.637,130.507,0.355,130.909,166.645,41.769,4.41,487.63,119.062,0.415,311.293,116.38,333.558,105.961,106.08,106.201,483.271,487.423,492.048,4.127,6.071,28.327,0.292,0.799,0.996,96.8,111.86,127.742
3694,156.141,11.947241627893547,-45.98394564584957,0.295,0.282,0.415,16.524,16.656,15.835,485.275,90.558,0.508,345.297,215.105,7.8,11.283,488.852,98.931,0.526,117.151,44.741,437.522,155.27,155.653,156.023,485.22,487.993,490.548,9.524,10.756,13.82,0.145,0.387,0.737,91.799,99.007,106.91
3695,466.458,188.67964826345715,-43.108011534490394,1.079,1.073,1.244,12.306,12.347,11.574,2662.84,152.723,0.494,357.204,200.078,392.324,11.786,2663.213,135.583,0.259,317.289,157.416,417.312,462.677,464.274,465.903,2579.982,2713.594,2861.049,11.077,14.864,34.837,0.171,0.572,0.952,112.991,127.401,139.948
3696,251.005,359.11010325873974,-4.904324267704799,0.26,0.246,0.36,17.937,18.081,17.254,2944.673,125.88,0.196,20.356,175.658,280.479,12.696,2894.655,107.731,0.627,107.453,134.957,1051.57,244.986,248.169,251.344,2907.09,3153.201,4239.916,8.406,11.536,21.655,0.197,0.634,0.969,95.114,106.811,121.942
3697,104.422,16.999057749320478,73.99128421130628,0.197,0.191,0.302,15.982,16.07,15.273,1083.036,134.424,0.879,214.025,173.826,126.092,7.148,1077.417,127.614,0.963,84.585,41.315,135.931,104.542,104.68,104.825,1071.257,1080.202,1089.091,4.635,13.768,57.21,0.875,0.988,0.999,94.353,106.415,132.245
3698,151.014,214.99540474282705,-51.49421606599797,0.24,0.223,0.34,17.322,17.526,16.667,642.213,66.833,0.273,116.19,50.444,19.619,12.664,650.319,81.924,0.186,195.204,33.981,118.434,149.589,150.317,151.038,640.399,650.516,663.941,12.389,16.956,63.917,0.159,0.767,0.993,72.817,83.287,90.21
3699,123.782,325.99838560194974,-10.333990690884935,0.323,0.31,0.435,15.607,15.722,14.91,1787.386,52.587,0.371,66.108,194.528,252.024,9.303,1764.763,57.433,0.381,237.368,30.664,299.104,123.793,124.007,124.226,1749.529,1765.599,1781.949,8.861,9.344,9.85,0.299,0.376,0.455,53.937,57.835,61.433
3700,290.942,350.28915983291347,42.78930447576329,0.444,0.43,0.586,16.533,16.642,15.834,1793.623,117.647,0.556,216.936,268.55,249.437,11.864,1826.284,107.716,0.545,7.204,90.327,135.163,288.712,290.175,291.656,1795.649,1828.909,1867.476,11.181,15.037,50.144,0.433,0.855,0.996,97.76,106.638,117.042
3701,135.444,140.14327339690254,11.475066008644564,0.239,0.225,0.338,16.659,16.808,15.978,1478.354,101.843,0.174,270.889,55.755,110.703,8.104,1501.792,100.697,0.054,337.292,51.468,366.733,134.483,134.898,135.319,1478.701,1503.626,1530.389,7.585,8.254,8.924,0.038,0.121,0.248,94.374,100.486,106.805
3702,176.67,322.98281288481104,52.09344307894681,0.742,0.737,0.818,12.935,12.984,12.207,1482.931,141.889,0.394,54.049,337.416,93.328,9.986,1481.978,140.02,0.371,228.302,154.539,72.709,176.62,176.778,176.939,1473.626,1482.013,1490.478,9.538,10.041,10.569,0.299,0.37,0.44,134.886,139.327,144.523
3703,68.691,200.17473054324793,-23.81556647754656,0.278,0.268,0.396,14.505,14.593,13.796,4816.272,117.324,0.248,325.202,7.572,464.398,5.865,4212.518,113.307,0.012,330.579,10.392,434.725,68.647,68.69,68.734,4183.647,4273.484,4407.282,5.8,5.896,5.997,0.011,0.034,0.072,112.068,113.293,114.508
3704,48.175,177.46467587710092,17.490182409282404,0.18,0.17,0.145,17.399,17.571,16.729,896.035,130.42,0.32,262.034,341.783,76.114,5.902,891.436,123.989,0.384,94.348,170.908,76.294,48.045,48.126,48.206,886.571,891.156,895.842,5.57,5.943,6.351,0.305,0.39,0.477,119.225,123.541,128.312
3705,115.418,332.67915448510337,-62.28375333564215,0.142,0.135,0.213,17.85,18.056,17.196,385.495,45.919,0.615,176.006,11.382,7.759,11.798,384.179,47.638,0.834,88.524,80.58,369.307,114.999,115.452,115.902,382.565,384.377,386.342,11.373,38.032,235.466,0.801,0.983,0.999,52.017,76.574,86.817
3706,80.173,264.0794928442744,23.757975017132605,0.195,0.186,0.293,16.512,16.648,15.825,579.124,115.498,0.511,297.592,211.217,56.934,6.895,576.755,122.127,0.517,101.817,25.476,48.045,80.175,80.275,80.378,574.267,576.739,579.239,6.082,6.874,8.089,0.342,0.505,0.667,116.216,121.609,127.556
3707,172.478,181.90566198367355,5.578616590694124,0.401,0.39,0.509,15.984,16.1,15.288,1202.157,121.289,0.512,281.766,126.715,142.025,9.295,1192.426,135.14,0.277,279.999,94.461,232.915,172.121,172.655,173.197,1178.243,1193.991,1210.191,8.399,9.722,11.442,0.122,0.3,0.527,122.939,131.164,141.292
3708,115.548,112.85129481448764,47.37867095184607,0.191,0.182,0.278,16.808,16.949,16.124,559.156,57.194,0.088,313.695,304.268,3.125,7.221,547.622,36.379,0.584,129.044,129.391,9.563,115.414,115.74,116.063,544.312,548.306,552.427,10.426,31.91,137.794,0.819,0.982,0.999,47.71,72.53,85.107
3709,71.871,284.7330457749516,-64.18535420879965,0.343,0.334,0.476,14.271,14.341,13.553,4617.75,166.44,0.069,270.589,349.799,347.858,6.215,4698.086,162.157,0.091,99.911,170.03,461.386,71.83,71.868,71.907,4552.734,4707.944,4901.955,6.093,6.246,6.423,0.058,0.092,0.128,156.754,160.89,165.69
3710,129.077,4.187354474029841,-14.134361088949907,0.5,0.497,0.64,14.262,14.288,13.522,1277.106,77.271,0.312,25.395,26.885,153.552,3.992,1240.936,73.841,0.193,39.11,28.969,200.472,128.863,129.015,129.166,1221.363,1244.463,1271.766,3.63,4.175,5.084,0.09,0.277,0.64,67.835,75.363,82.045
3711,118.369,191.00247779650846,58.824529235380645,0.216,0.202,0.31,17.04,17.211,16.369,387.021,38.386,0.342,288.631,310.71,40.611,11.033,389.412,67.716,0.354,119.847,112.136,17.525,117.938,118.23,118.519,386.897,388.865,391.016,10.054,11.646,14.537,0.162,0.398,0.734,59.956,69.235,77.184
3712,38.086,228.75131878268212,49.25317814261618,0.113,0.109,0.167,16.14,16.279,15.454,602.446,98.329,0.55,314.749,165.331,22.298,4.367,603.649,96.113,0.508,315.075,166.29,21.981,38.06,38.078,38.095,602.411,603.653,604.896,4.185,4.375,4.582,0.447,0.511,0.574,94.13,96.034,97.913
3713,89.253,33.667707132167486,7.8978984008640145,0.385,0.375,0.459,14.955,15.07,14.258,591.266,108.916,0.72,328.236,226.926,6.927,11.473,589.877,107.724,0.635,145.744,45.654,2.619,89.314,89.404,89.493,587.748,589.508,591.786,10.601,11.69,16.172,0.557,0.677,0.907,104.7,108.082,111.695
3714,188.881,64.56567906946967,-18.557514024255067,0.246,0.232,0.353,17.296,17.462,16.623,1696.935,100.038,0.34,355.502,287.524,203.592,10.123,1686.76,105.284,0.288,125.608,105.767,0.246,187.709,188.667,189.638,1661.823,1686.688,1713.219,9.125,10.208,11.494,0.098,0.298,0.554,99.912,105.582,111.779
3715,174.521,25.241164795859717,-63.29800472912996,0.275,0.26,0.384,16.559,16.683,15.867,3838.315,147.798,0.26,282.785,130.489,168.96,6.373,3484.142,160.968,0.203,341.619,139.529,656.724,173.987,174.434,174.877,3362.398,3540.231,3823.629,6.272,6.691,7.16,0.121,0.229,0.344,141.637,149.761,158.403
3716,189.04,82.51939721160616,-39.512891364511056,0.199,0.189,0.296,17.823,17.985,17.148,3614.791,55.409,0.332,29.916,283.234,190.635,8.793,3124.041,54.64,0.33,56.782,105.737,2050.363,187.828,188.877,189.928,3046.097,3149.677,3283.806,7.858,8.776,9.785,0.074,0.218,0.426,47.143,55.458,62.191
3717,110.576,246.63180203962725,34.024083627481275,0.194,0.183,0.289,17.076,17.237,16.401,3275.103,117.691,0.466,114.114,84.725,195.349,7.297,3195.161,120.125,0.356,115.067,86.715,179.709,110.246,110.484,110.728,3110.762,3223.545,3387.508,6.929,7.349,7.822,0.279,0.37,0.468,116.459,119.56,122.863
3718,98.503,170.25827539235786,-21.451312700333293,0.238,0.219,0.324,16.628,16.835,15.974,3430.946,131.577,0.428,253.5,151.128,89.38,10.538,3442.737,132.744,0.339,265.19,152.211,197.666,98.282,98.492,98.709,3355.786,3456.216,3585.434,10.19,10.573,10.974,0.295,0.342,0.389,129.184,132.307,135.562
3719,171.257,348.7738106360748,-4.784134931892799,1.132,1.129,1.244,10.045,10.066,9.303,2568.29,63.986,0.294,201.359,142.861,143.05,6.566,2537.075,58.091,0.265,172.555,145.323,2469.719,170.977,171.224,171.473,2508.449,2547.562,2587.357,6.043,6.516,6.994,0.131,0.245,0.353,50.136,58.052,65.15
3720,568.105,247.3809748514039,6.350991064919959,0.885,0.88,0.915,13.635,13.674,12.902,2299.396,130.398,0.13,107.158,176.282,246.714,8.053,2343.806,159.585,0.1,105.206,48.213,1069.027,565.879,568.256,570.798,2268.789,2351.972,2435.391,7.974,9.085,10.388,0.055,0.193,0.433,127.955,138.881,150.776
3721,337.045,295.89853526348855,20.83751554119749,0.526,0.521,0.668,15.927,15.973,15.197,1537.195,26.554,0.472,339.898,194.659,53.084,8.986,1522.684,32.516,0.592,48.258,97.612,1460.965,337.299,338.946,340.588,1483.291,1518.066,1558.028,8.194,11.294,52.826,0.313,0.752,0.993,38.249,55.472,79.783
3722,162.035,66.17456667411615,57.77191038984727,0.216,0.208,0.328,17.348,17.445,16.643,2032.562,137.812,0.554,183.695,189.596,120.709,5.925,2114.854,139.333,0.501,24.99,52.183,67.778,159.869,160.607,161.363,2069.778,2121.044,2179.874,5.725,7.164,16.911,0.408,0.685,0.967,111.518,128.316,142.138
3723,120.107,43.7816806768744,-42.616217349919246,0.343,0.327,0.453,15.683,15.813,14.993,2035.597,131.803,0.682,164.438,0.753,185.455,10.298,2038.341,130.126,0.623,162.771,0.415,163.039,120.023,120.167,120.308,2028.38,2039.385,2050.7,9.996,10.358,10.744,0.574,0.625,0.676,126.721,129.931,133.329
3724,70.211,310.19243666596446,-2.1583011801081007,0.193,0.189,0.279,15.536,15.601,14.816,601.111,46.974,0.687,115.32,222.003,29.598,2.292,601.891,39.229,0.527,230.76,104.57,33.856,70.183,70.252,70.319,595.95,602.401,608.455,2.584,7.955,39.936,0.564,0.972,0.999,49.517,72.745,86.257
3725,196.81,294.8767067405601,-20.15595257268845,0.365,0.351,0.494,16.073,16.189,15.377,2292.321,166.526,0.28,233.149,264.105,222.795,10.627,2268.988,160.601,0.223,25.348,110.834,2150.384,196.357,197.062,197.783,2240.446,2270.008,2299.18,10.374,11.056,11.837,0.102,0.196,0.292,142.136,149.889,158.309
3726,73.393,14.087318553017932,7.820798181301238,0.177,0.169,0.269,16.586,16.699,15.888,420.365,160.971,0.683,193.411,39.121,53.584,10.459,417.624,134.495,0.935,258.639,119.539,34.807,73.246,73.367,73.487,416.231,418.665,421.59,8.045,23.607,103.105,0.857,0.986,0.999,94.77,107.458,132.541
3727,101.22,187.40728477752143,-36.80908888903534,0.203,0.193,0.296,16.646,16.793,15.964,620.723,152.342,0.286,150.492,179.896,67.405,7.573,619.522,141.674,0.42,354.879,12.77,89.725,100.79,101.007,101.226,615.726,619.748,624.128,7.11,8.085,9.659,0.292,0.474,0.702,126.7,136.174,147.461
3728,114.956,57.953334717935704,-29.964911344674245,0.11,0.104,0.161,18.575,18.776,17.918,3246.454,172.546,0.62,299.499,307.157,457.496,6.351,3055.167,152.471,0.573,58.648,50.788,562.252,114.585,115.158,115.761,2971.427,3112.147,3316.579,6.061,6.848,8.137,0.515,0.635,0.763,133.736,143.783,154.246
3729,71.955,94.91892706461198,-8.704312107911571,0.177,0.168,0.266,16.274,16.417,15.591,462.687,145.168,0.12,6.854,12.238,21.665,6.274,461.701,153.314,0.086,259.13,172.282,134.287,71.799,71.894,71.986,460.261,461.845,463.447,6.071,6.488,6.933,0.033,0.104,0.203,139.556,147.818,156.993
3730,395.768,203.00423380710902,-56.541933708577325,0.87,0.86,0.887,13.15,13.213,12.428,2959.886,42.536,0.307,26.88,170.003,447.276,12.653,2871.024,36.861,0.197,77.862,176.394,916.433,394.036,395.042,396.029,2832.533,2879.361,2931.807,11.949,12.647,13.397,0.102,0.184,0.264,31.39,37.179,41.891
3731,100.081,16.4287028043493,-56.096306581267896,0.323,0.309,0.402,15.776,15.911,15.089,3006.338,44.494,0.482,24.011,255.812,391.883,11.089,2984.333,48.939,0.425,202.442,77.106,385.385,100.013,100.118,100.224,2962.315,2984.81,3008.295,10.842,11.091,11.347,0.393,0.426,0.46,47.131,48.916,50.595
3732,173.688,249.26724051177274,-65.01208910348339,0.918,0.909,0.919,11.361,11.412,10.634,3514.806,83.13,0.351,214.522,97.246,248.198,11.578,3608.52,83.374,0.327,216.03,96.216,240.044,173.378,173.581,173.779,3529.375,3622.378,3743.899,11.336,11.578,11.823,0.287,0.334,0.383,81.945,83.457,84.941
3733,116.311,15.795030042981502,20.32678500255693,0.411,0.393,0.524,14.992,15.149,14.315,380.333,75.086,0.803,69.063,194.834,3.967,12.649,378.392,73.046,0.656,243.096,9.058,11.545,116.068,116.36,116.667,376.272,378.133,380.247,12.297,22.065,62.492,0.619,0.909,0.989,69.69,79.999,86.711
3734,246.206,40.779587547847875,37.543890868171715,0.588,0.579,0.658,15.319,15.4,14.606,2872.087,150.894,0.791,23.654,33.363,428.214,12.048,2862.252,144.971,0.704,350.745,1.473,416.191,245.135,245.846,246.583,2809.187,2874.607,2950.5,11.726,12.567,14.042,0.653,0.744,0.841,134.693,143.635,154.019
3735,142.979,225.0836993409775,-61.4240828878821,0.255,0.241,0.356,16.379,16.52,15.695,875.606,41.258,0.608,9.869,250.471,90.384,7.58,869.43,48.815,0.529,225.293,56.519,133.882,142.358,142.696,143.043,860.853,869.158,877.51,7.072,8.092,10.293,0.399,0.592,0.818,43.05,52.458,61.153
3736,155.812,6.219329573674763,40.610535249278016,0.343,0.323,0.454,15.828,15.988,15.153,1801.769,35.609,0.602,32.709,257.556,18.147,12.97,1798.994,41.108,0.6,208.243,95.059,76.272,155.756,156.102,156.457,1788.296,1799.019,1809.97,12.396,13.131,13.968,0.54,0.609,0.681,35.183,41.468,46.454
3737,165.806,317.7955084095328,-12.126741936813566,0.68,0.674,0.826,12.731,12.787,12.006,2822.61,98.796,0.639,204.016,297.801,181.282,10.736,2996.513,91.438,0.374,30.637,108.246,227.532,165.374,165.589,165.811,2929.326,3004.951,3097.43,10.338,10.787,11.26,0.312,0.386,0.46,89.61,91.442,93.308
3738,138.601,213.98576280081716,-54.52596505392957,0.39,0.377,0.518,15.219,15.318,14.514,355.027,31.379,0.054,181.119,317.879,45.422,10.251,356.558,44.675,0.444,226.418,109.758,245.107,138.341,138.667,139.07,354.887,356.539,358.178,9.214,10.533,12.516,0.202,0.417,0.626,35.339,46.052,54.88
3739,12.396,118.17034268771445,48.56862013829226,0.422,0.415,0.558,9.923,9.977,9.197,30.981,107.19,0.537,316.274,349.671,2.008,4.86,30.966,112.785,0.446,164.938,179.222,3.681,12.393,12.394,12.395,30.959,30.967,30.976,4.625,4.901,5.196,0.312,0.429,0.543,105.905,111.877,118.303
3740,414.475,232.31461053164728,-24.860803859421004,0.603,0.595,0.707,15.942,16.016,15.226,2957.141,77.614,0.406,353.811,60.989,68.307,12.222,2848.271,84.769,0.348,6.223,59.066,74.631,413.233,416.264,419.325,2680.928,2880.391,3361.295,11.366,13.741,20.317,0.203,0.529,0.961,73.252,83.758,92.023
3741,149.351,349.63649398541327,56.36362702598379,0.379,0.366,0.509,15.578,15.687,14.878,523.772,98.776,0.862,256.389,281.594,5.621,11.307,522.094,90.183,0.846,87.576,97.8,49.421,149.257,149.475,149.689,518.577,522.822,527.707,9.004,25.922,109.297,0.775,0.975,0.998,86.769,89.943,92.875
3742,371.762,173.67519951241383,35.005006146394116,0.568,0.561,0.68,15.972,16.043,15.255,2155.898,77.079,0.13,312.339,330.71,270.977,12.249,2268.997,54.137,0.587,198.998,149.966,611.515,370.013,372.184,374.356,2178.22,2265.204,2357.189,12.546,22.991,110.13,0.574,0.946,0.998,51.291,69.031,83.761
3743,230.113,235.31759780329688,-71.65189817442793,0.78,0.777,0.902,12.733,12.764,11.996,2443.012,106.541,0.748,263.21,200.467,278.686,5.727,2347.646,110.885,0.479,88.002,19.909,331.58,229.935,230.228,230.525,2299.827,2367.683,2450.087,5.028,6.416,14.643,0.305,0.606,0.939,100.178,107.821,114.079
3744,40.728,344.4253351389525,-26.161935965978493,0.194,0.187,0.28,14.496,14.593,13.791,219.668,108.386,0.118,165.064,69.146,8.857,5.103,219.7,105.838,0.187,166.58,65.531,14.357,40.706,40.722,40.738,219.328,219.669,220.02,4.771,5.102,5.428,0.069,0.171,0.286,103.164,105.925,108.703
3745,186.779,261.7946818583702,-10.141111800634784,0.354,0.34,0.469,16.507,16.625,15.812,1201.503,122.868,0.288,190.143,20.189,126.215,11.742,1157.425,117.745,0.489,87.542,18.199,977.775,185.673,186.47,187.268,1136.424,1158.779,1180.097,10.302,12.289,17.478,0.273,0.516,0.82,105.894,114.873,125.023
3746,79.116,306.23155592108384,-33.59131579852113,0.274,0.259,0.28,16.553,16.717,15.88,902.224,77.13,0.681,23.594,15.32,143.177,8.401,909.177,76.788,0.534,40.952,13.91,182.117,78.905,79.051,79.204,904.403,911.09,918.17,8.022,8.739,9.892,0.459,0.573,0.711,72.863,77.638,82.117
3747,107.061,52.127137214845135,32.81597734511011,0.174,0.163,0.257,17.05,17.219,16.378,2872.652,61.014,0.743,275.16,161.654,359.373,11.67,2602.071,64.561,0.893,274.965,171.532,461.947,106.846,107.2,107.546,2539.584,2648.247,2804.85,8.206,12.831,28.952,0.773,0.913,0.982,57.055,68.52,79.63
3748,129.541,166.7205573807019,46.507720879224195,0.225,0.216,0.318,16.74,16.846,16.039,2378.385,131.642,0.685,202.424,68.833,303.321,4.646,2373.294,142.575,0.639,203.197,60.869,358.253,129.804,130.149,130.501,2286.167,2341.436,2410.589,4.954,9.033,26.174,0.668,0.94,0.993,102.73,123.471,141.495
3749,267.747,358.51552339412314,16.87359027543312,0.637,0.633,0.745,14.589,14.636,13.859,1718.019,95.027,0.019,152.314,296.394,98.845,9.124,1715.101,94.606,0.071,236.454,113.264,1363.313,267.221,267.887,268.567,1680.661,1713.111,1746.67,8.439,9.309,10.24,0.043,0.143,0.295,89.797,94.643,99.504
3750,108.324,67.92709470285415,10.960640256906464,0.357,0.336,0.49,14.942,15.098,14.265,799.091,7.925,0.185,114.286,291.763,21.622,12.793,800.779,21.934,0.307,249.61,173.934,63.816,108.41,108.548,108.689,798.601,800.762,802.905,12.494,12.97,13.472,0.242,0.302,0.361,17.869,25.019,31.342
3751,168.194,131.06623044722886,60.463112660788575,0.599,0.595,0.69,14.153,14.192,13.42,512.348,37.304,0.251,311.931,190.786,10.037,7.27,512.972,53.709,0.325,179.003,30.494,103.061,168.217,168.414,168.62,510.346,513.92,517.089,6.874,8.492,25.449,0.188,0.589,0.986,45.486,57.031,69.791
3752,207.261,98.472486705335,42.50841083030563,0.563,0.556,0.669,14.828,14.899,14.11,2919.936,154.751,0.44,40.011,242.214,404.897,12.362,2867.46,150.755,0.529,230.595,64.124,463.771,206.82,207.261,207.691,2819.915,2869.522,2924.792,11.755,12.58,13.629,0.475,0.546,0.616,142.792,148.593,155.741
3753,88.235,10.731700461212752,-39.45139750688562,0.263,0.254,0.358,16.044,16.126,15.332,2687.015,121.496,0.406,304.894,314.232,76.539,4.985,2631.512,117.779,0.491,128.131,141.298,40.942,88.223,88.341,88.456,2600.256,2633.315,2667.584,4.723,4.997,5.303,0.432,0.501,0.571,114.911,118.067,121.42
3754,14.5,228.62019518137797,7.785217310881341,0.278,0.21,0.373,11.678,12.24,11.17,1.965,21.537,0.001,264.744,86.936,0.254,1.368,116.954,94.603,0.636,79.629,177.473,34.2,14.501,14.503,14.504,117.343,117.461,117.671,2.533,5.411,13.364,0.893,0.977,0.996,91.668,94.636,100.317
3755,166.462,45.83396272009691,-68.66890875928883,0.153,0.143,0.219,18.05,18.291,17.411,1545.43,30.163,0.538,203.397,13.358,169.763,11.686,1597.681,43.917,0.64,78.204,120.962,126.699,166.603,167.543,168.478,1571.109,1594.865,1617.744,9.895,12.883,28.995,0.398,0.697,0.947,37.085,51.82,69.709
3756,110.997,77.21310390132811,0.6602972133818487,0.299,0.291,0.416,15.426,15.483,14.702,1151.87,159.449,0.109,154.692,185.405,151.699,3.678,1158.505,161.815,0.368,68.638,110.74,107.906,111.006,111.153,111.303,1145.951,1158.607,1172.151,3.595,4.005,4.581,0.195,0.377,0.584,134.884,144.466,154.718
3757,318.144,236.37535263709148,3.3433492817931407,0.943,0.939,0.954,12.581,12.609,11.843,2867.387,66.329,0.177,192.993,56.417,439.403,7.529,2698.247,66.63,0.085,292.266,57.838,1225.903,317.241,317.959,318.667,2636.997,2701.661,2772.809,6.894,7.602,8.356,0.039,0.135,0.285,61.302,67.434,73.06
3758,128.711,158.33792724646153,40.73042118697405,0.196,0.185,0.289,16.761,16.944,16.096,2941.948,64.172,0.367,0.13,90.42,268.509,9.325,2895.457,67.62,0.313,351.674,94.006,206.974,128.334,128.682,129.039,2845.796,2901.163,2961.927,8.852,9.362,9.904,0.234,0.33,0.428,64.616,67.597,70.375
